City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
asaita,11.5636,41.4394,35.01,22,66,1.49,ET,1700999934
myeik,12.4333,98.6,27.54,73,92,3.06,MM,1700999863
mbanza kongo,-6.267,14.2401,30.57,52,89,1.13,AO,1700999937
pushchino,54.8339,37.6264,-4.63,93,100,4.17,RU,1700999939
hit,33.6416,42.8251,23.05,44,0,6.25,IQ,1700999941
kulhudhuffushi,6.6221,73.07,28.81,75,62,7.44,MV,1700999942
farafangana,-22.8167,47.8333,27.88,71,58,6.58,MG,1700999944
antibes,43.5624,7.1278,13.8,39,0,3.09,FR,1700999946
baikunthpur,23.25,82.55,20.56,43,83,0.76,IN,1700999948
leava,-14.3,-178.1667,28.66,81,87,6.61,WF,1700999950
sandakan,5.8402,118.1179,27.82,89,40,1.03,MY,1700999951
san elizario,31.5851,-106.2728,9.13,48,14,3.71,US,1700999953
takikawa,43.5528,141.9064,-0.88,95,99,2.74,JP,1700999955
iida,35.5197,137.8207,7.24,75,1,0.86,JP,1700999957
sao cristovao,-11.0147,-37.2064,27.95,61,75,3.09,BR,1700999959
kourou,5.1552,-52.6478,25.03,83,72,2.92,GF,1700999961
howrah,22.5892,88.3103,27.0,54,3,2.06,IN,1700999962
kill devil hills,36.0307,-75.676,14.43,94,100,5.14,US,1700999964
acarau,-2.8856,-40.12,28.95,63,99,7.06,BR,1700999966
liman,48.9884,37.8023,12.64,76,100,6.61,UA,1700999968
quibdo,5.6947,-76.6611,23.91,94,83,0.13,CO,1700999969
karditsa,39.3656,21.9217,10.65,34,21,3.35,GR,1700999971
nuku'alofa,-21.1333,-175.2,25.19,100,40,1.54,TO,1700999974
novobod,39.0108,70.1508,12.38,48,96,1.53,TJ,1700999976
camara de lobos,32.6333,-16.9667,21.35,56,20,4.12,PT,1700999978
kosh-agach,50.0,88.6667,-14.81,91,14,1.92,RU,1700999983
dinard,48.6314,-2.0614,8.49,77,100,6.17,FR,1700999985
dunedin,-45.8742,170.5036,10.45,88,96,1.12,NZ,1700999987
langenselbold,50.1766,9.04,6.24,88,94,3.71,DE,1700999989
nurota,40.5614,65.6886,17.89,26,58,2.92,UZ,1700999990
murghob,38.1702,73.9667,-3.99,44,100,0.35,TJ,1700999992
benghazi,32.1167,20.0667,18.42,51,98,10.07,LY,1700999993
quellon,-43.1167,-73.6167,10.22,94,100,2.66,CL,1700999995
ciudad bolivar,8.1222,-63.5497,26.08,78,100,4.99,VE,1700999997
fauske,67.2588,15.3918,-3.98,87,78,2.4,NO,1700999998
ankpa,7.3706,7.6253,22.88,87,100,2.02,NG,1701000000
remire-montjoly,4.9167,-52.2667,25.02,100,75,1.03,GF,1701000003
sisimiut,66.9395,-53.6735,-2.47,95,100,5.18,GL,1701000008
brookings,44.3114,-96.7984,-2.17,85,100,6.17,US,1701000012
beloyarskiy,63.7119,66.6722,-19.33,100,93,1.38,RU,1701000015
vavoua,7.3819,-6.4778,32.42,47,96,1.24,CI,1701000020
lubao,14.9167,120.55,28.84,79,74,0.51,PH,1701000023
arkalyk,50.2486,66.9114,1.97,44,100,5.7,KZ,1701000025
upington,-28.4478,21.2561,37.21,6,0,1.54,ZA,1701000027
basco,20.4487,121.9702,25.78,80,99,11.84,PH,1701000029
tual,-5.6667,132.75,28.6,75,98,3.6,ID,1701000031
fort mcmurray,56.7268,-111.381,-13.23,85,40,3.09,CA,1701000009
mao,39.8885,4.2658,15.31,58,20,2.57,ES,1701000036
bechar,31.6167,-2.2167,18.18,14,0,1.03,DZ,1701000038
ascension,30.2169,-90.9001,18.36,98,100,2.06,US,1701000039
forster,-32.1667,152.5167,18.49,91,66,1.96,AU,1701000041
misratah,32.3754,15.0925,18.83,59,100,7.58,LY,1701000043
conde,-7.2597,-34.9075,28.7,54,20,5.14,BR,1701000045
bonthe,7.5264,-12.505,29.31,67,19,1.79,SL,1701000048
yilan,24.757,121.753,22.79,89,100,1.77,TW,1701000024
salta,-24.7859,-65.4117,21.43,66,20,1.54,AR,1701000052
qui nhon,13.7667,109.2333,23.6,92,96,3.47,VN,1701000054
katabu,-4.9333,122.5167,26.12,83,99,1.81,ID,1701000056
lompoc,34.6391,-120.4579,14.96,80,0,3.09,US,1700999948
sharkan,57.2989,53.8712,0.15,98,100,3.95,RU,1701000060
kroya,-7.6331,109.2461,25.08,89,90,1.51,ID,1701000062
itaituba,-4.2761,-55.9836,23.09,94,75,1.54,BR,1701000065
baiti,13.745,-14.7482,32.27,14,0,0.36,SN,1701000067
tindouf,27.6711,-8.1474,18.25,20,0,2.06,DZ,1701000069
uttarkashi,30.7333,78.45,16.01,55,100,0.71,IN,1701000071
luchegorsk,46.4764,134.2569,-25.26,99,12,1.04,RU,1701000073
mandal,25.45,74.5667,21.41,36,100,3.53,IN,1701000075
edson,53.5835,-116.4356,-1.92,80,0,2.06,CA,1701000077
porto novo,6.4965,2.6036,26.9,91,100,0.35,BJ,1700999970
kudahuvadhoo,2.6708,72.8944,28.3,69,58,1.84,MV,1701000080
cascais,38.6979,-9.4215,16.95,88,75,6.26,PT,1700999936
opuwo,-18.0607,13.84,31.44,34,90,4.78,NA,1701000087
wahpeton,46.2652,-96.6059,0.01,86,100,7.2,US,1701000090
levis,46.8033,-71.1779,-0.6,87,100,2.57,CA,1701000012
bloemfontein,-29.1211,26.214,33.71,24,20,4.63,ZA,1701000093
vanimo,-2.6741,141.3028,26.17,86,93,0.99,PG,1701000096
nema,57.5067,50.5011,-0.94,98,100,2.69,RU,1701000099
kasongo-lunda,-6.4667,16.8167,28.39,62,98,0.51,CD,1701000101
smara,26.7384,-11.6719,18.94,50,100,1.92,EH,1701000104
khovd,48.0056,91.6419,-6.33,72,18,1.47,MN,1701000110
xinpu,34.5997,119.1594,6.92,78,73,2.72,CN,1701000111
pestovo,58.5938,35.8024,-6.4,92,97,1.78,RU,1701000113
estancia,-11.2683,-37.4383,30.1,42,46,3.87,BR,1701000115
sheregesh,52.9209,87.9869,-1.14,98,100,1.69,RU,1701000116
paka,4.6374,103.4368,27.96,83,40,1.54,MY,1701000118
vuktyl,63.8567,57.3094,-16.61,98,79,1.34,RU,1701000120
zhangjiakou,40.81,114.8794,-1.41,49,67,2.17,CN,1701000122
mangrol,21.1167,70.1167,26.99,71,7,4.23,IN,1701000124
buritis,-15.6178,-46.4233,26.57,69,71,3.58,BR,1701000126
longmen,24.9597,118.0889,20.34,77,3,0.1,CN,1701000128
palu,-0.8917,119.8707,24.97,95,100,0.51,ID,1701000130
malazgirt,39.1427,42.5401,8.16,73,78,5.08,TR,1701000132
la tuque,47.4334,-72.7824,-2.86,86,100,2.06,CA,1701000134
vila franca do campo,37.7167,-25.4333,20.23,99,100,11.5,PT,1701000136
nago,26.5881,127.9761,20.81,73,57,3.29,JP,1701000138
reggane,26.7158,0.1714,21.93,19,11,1.22,DZ,1700999958
mhamid,29.82,-5.72,19.81,17,6,1.59,MA,1701000142
drebkau,51.65,14.2167,4.06,77,37,2.68,DE,1700999958
noumea,-22.2763,166.4572,21.99,76,42,3.71,NC,1700999706
iskateley,67.6803,53.1512,-17.21,96,100,1.34,RU,1701000147
negara,-8.3151,114.6025,25.46,87,75,2.47,ID,1701000149
manistee,44.2445,-86.3242,-0.97,83,100,1.54,US,1701000026
mariental,-24.6333,17.9667,37.96,16,30,6.77,NA,1701000153
halifax,44.6453,-63.5724,-1.0,87,100,4.63,CA,1700999996
isangel,-19.55,169.2667,22.76,78,41,3.86,VU,1701000158
duba,27.3513,35.6901,27.38,71,98,4.22,SA,1701000160
akrehamn,59.2667,5.1833,4.12,93,75,5.14,NO,1701000162
watford city,47.8022,-103.2832,-6.42,73,100,5.14,US,1701000123
coahuayana de hidalgo,18.7,-103.6583,22.16,70,2,2.07,MX,1701000166
manavalakurichi,8.1333,77.3,28.99,73,83,4.94,IN,1701000167
ebeltoft,56.1944,10.6821,1.01,80,100,2.06,DK,1701000169
arambagh,22.8833,87.7833,24.05,46,6,2.04,IN,1701000171
pula,44.8683,13.8481,12.31,40,0,2.06,HR,1701000173
karlskrona,56.1616,15.5866,-1.75,62,10,3.96,SE,1701000151
posse,-14.0931,-46.3694,28.42,47,30,4.52,BR,1701000176
beledweyne,4.7358,45.2036,33.6,32,47,5.55,SO,1701000178
kruisfontein,-34.0033,24.7314,27.29,49,26,5.44,ZA,1701000179
tadmur,34.5608,38.2805,20.68,43,0,10.47,SY,1701000181
utrik,11.2278,169.8474,27.86,77,74,9.44,MH,1701000183
piensk,51.249,15.0469,0.71,95,87,4.19,PL,1701000185
hirara,24.8,125.2833,22.92,83,75,6.69,JP,1701000187
lubumbashi,-11.6609,27.4794,25.19,61,87,3.23,CD,1701000189
egilsstadir,65.2653,-14.3948,-3.05,93,100,1.54,IS,1701000191
sri dungargarh,28.0833,74.0167,24.76,26,99,2.43,IN,1701000193
tuyen quang,21.8233,105.2181,23.57,66,72,0.42,VN,1701000194
sinop,41.7711,34.8709,9.94,91,65,1.4,TR,1701000196
fortuna,40.5982,-124.1573,3.19,100,0,4.63,US,1701000198
sirjan,29.452,55.6814,17.21,23,96,3.9,IR,1701000200
namibe,-15.1961,12.1522,26.8,70,88,7.35,AO,1701000202
cocoa beach,28.32,-80.6076,22.01,92,100,1.54,US,1701000204
hauterive,46.0901,3.4459,6.11,60,43,0.95,FR,1701000206
kamuthi,9.4073,78.3734,27.52,75,90,5.44,IN,1701000208
mount pearl,47.5166,-52.7813,-1.82,80,20,4.12,CA,1701000209
portoferraio,42.8115,10.3146,15.55,47,9,4.18,IT,1701000211
beidaihehaibin,39.8222,119.5181,3.13,63,100,1.24,CN,1701000090
cheremshan,54.6667,51.5,1.4,100,100,5.23,RU,1701000217
mili,6.0815,171.735,28.34,81,85,7.95,MH,1701000218
shimanovsk,52.0,127.7,-16.49,77,2,2.67,RU,1701000220
thunder bay,48.4001,-89.3168,-3.01,68,100,3.09,CA,1701000222
villa rica,33.7321,-84.9191,8.78,78,5,0.89,US,1701000224
mossel bay,-34.1831,22.146,26.96,68,9,5.03,ZA,1701000225
nadym,65.5333,72.5167,-13.48,96,100,3.76,RU,1701000037
aykhal,66.0,111.5,-18.16,98,100,4.26,RU,1701000228
atyrau,47.1167,51.8833,11.01,66,40,8.0,KZ,1701000230
colares,38.7992,-9.4469,16.85,87,75,6.26,PT,1701000232
ceres,37.5949,-120.9577,6.14,87,0,0.0,US,1701000233
lagos,6.5833,3.75,25.18,85,100,1.61,NG,1700999802
novyy urgal,51.0736,132.5642,-21.17,92,4,1.58,RU,1701000237
alta,69.9689,23.2717,-1.56,84,75,24.14,NO,1701000238
wanning,18.8003,110.3967,22.14,78,19,4.8,CN,1701000242
reynosa,26.0833,-98.2833,20.5,93,100,2.84,MX,1701000026
queenstown,-31.8976,26.8753,35.23,19,21,7.96,ZA,1701000246
tabas,33.5959,56.9244,20.89,23,100,4.16,IR,1701000248
rongelap,11.1635,166.8941,28.28,70,53,8.49,MH,1701000249
nikolayevsk-on-amure,53.1406,140.73,-15.79,68,77,5.61,RU,1701000252
carbonear,47.7332,-53.2148,-1.05,86,1,3.38,CA,1701000253
luderitz,-26.6481,15.1594,25.17,51,1,8.76,NA,1701000255
taybad,34.74,60.7756,18.0,40,70,10.38,IR,1701000257
iquique,-20.2208,-70.1431,18.02,70,33,2.07,CL,1701000159
dryden,49.7833,-92.7503,-4.84,86,75,5.14,CA,1701000261
dakhla,23.6848,-15.958,20.01,60,0,5.66,EH,1701000263
beyneu,45.3167,55.2,10.81,53,100,10.69,KZ,1701000265
veinticinco de mayo,-35.4323,-60.1727,25.55,60,0,3.58,AR,1701000266
rio grande,-32.035,-52.0986,24.06,69,9,6.12,BR,1701000187
ta`u,-14.2336,-169.5144,27.53,82,52,6.72,AS,1701000270
ambodifotatra,-16.9833,49.85,25.83,81,98,5.29,MG,1701000272
dibba al-hisn,25.6196,56.2729,28.1,51,72,1.87,AE,1701000274
yokadouma,3.5167,15.05,32.18,48,96,0.97,CM,1701000276
doka,13.5167,35.7667,37.42,13,17,2.65,SD,1701000278
barentu,15.1139,37.5928,34.07,13,6,3.64,ER,1701000280
fairfield,41.2668,-73.3162,0.43,85,0,2.06,US,1701000281
san luis de la loma,17.2706,-100.8939,24.81,70,3,1.76,MX,1701000283
shanwei,22.782,115.3475,21.8,67,22,2.15,CN,1701000101
yangjiang,21.85,111.9667,21.1,75,76,1.7,CN,1701000115
limbang,4.75,115.0,25.06,95,100,1.28,MY,1701000288
cuellar,41.3679,-4.3084,12.49,45,59,0.61,ES,1701000290
makassar,-5.14,119.4221,25.03,100,20,2.06,ID,1701000292
paradip garh,20.3167,86.6167,23.77,66,12,4.3,IN,1701000294
pecos,31.4229,-103.4932,9.02,80,84,7.24,US,1701000177
tikrit,34.6071,43.6782,22.76,34,1,7.86,IQ,1701000285
huarmey,-10.0681,-78.1522,19.43,86,61,3.21,PE,1701000298
crucecita,-28.95,-58.9833,22.8,72,68,2.13,AR,1701000300
tangalle,6.024,80.7911,28.09,83,25,5.38,LK,1701000302
swakopmund,-22.6833,14.5333,22.47,79,25,4.02,NA,1701000304
susuman,62.7833,148.1667,-23.82,98,100,2.46,RU,1701000306
tokar,18.4254,37.729,32.8,45,48,7.46,SD,1701000017
morehead city,34.7229,-76.726,9.0,91,100,6.17,US,1701000260
bitkine,11.9801,18.2138,37.21,13,87,5.91,TD,1701000312
san rafael del sur,11.8485,-86.4384,24.54,82,47,4.57,NI,1701000314
hjo,58.3013,14.2878,-3.01,80,20,3.67,SE,1701000316
cooma,-36.2333,149.1333,11.26,94,68,0.77,AU,1701000317
enriquillo,17.9,-71.2333,22.82,82,22,3.52,DO,1701000319
tinajo,29.0788,-13.7081,20.49,68,40,5.66,ES,1701000321
scarborough,54.2797,-0.4044,4.81,86,100,0.89,GB,1701000037
lerwick,60.1545,-1.1494,8.0,86,100,7.72,GB,1701000325
tavira,37.1273,-7.6486,16.93,75,66,1.34,PT,1701000327
renukut,24.2,83.0333,20.84,48,84,2.12,IN,1701000329
baie-comeau,49.2168,-68.1489,-3.18,86,0,4.12,CA,1701000137
nuestra senora del rosario de caa cati,-27.7507,-57.6207,24.6,78,76,2.89,AR,1701000334
gadwal,16.2333,77.8,27.62,59,74,5.51,IN,1701000336
muswellbrook,-32.2667,150.9,20.18,74,36,1.84,AU,1701000338
waingapu,-9.6567,120.2641,28.08,77,59,1.43,ID,1701000340
kingsbridge,50.2845,-3.7764,12.2,91,100,6.6,GB,1701000341
ndjole,-0.1783,10.7649,32.25,60,89,0.8,GA,1701000343
